policy_id,roarmap_field,if_field_equals,then,normalized_field,human_rationale
,,,,,
1,journal_article_version,author_final,compliant,author_final,
1,journal_article_version,not_specified,uncertain,not_specified,
1,journal_article_version,other,not_compliant,other,
1,journal_article_version,published,compliant,published,
,,,,,
2,journal_article_version,author_final,compliant,author_final,
2,journal_article_version,not_specified,not_compliant,not_specified,
2,journal_article_version,other,not_compliant,other,
2,journal_article_version,published,compliant,published,
,,,,,
2,locus_of_deposit,any_repo,compliant,any_repo,
2,locus_of_deposit,institution_repo,compliant,institution_repo,
2,locus_of_deposit,not_specified,uncertain,not_specified,
2,locus_of_deposit,suject_repo,compliant,subject_repo,
,,,,,
3,mandate_content_types,book,irrelevant,book,
3,mandate_content_types,book_section,irrelevant,book_section,
3,mandate_content_types,data,compliant,data,
3,mandate_content_types,etd,irrelevant,etd,
3,mandate_content_types,manuscript,compliant,manuscript,
3,mandate_content_types,not_specified,irrelevant,not_specified,
3,mandate_content_types,other,irrelevant,other,
,,,,,
4,date_of_deposit,acceptance,compliant,acceptance,
4,date_of_deposit,embarg,uncertain,embarg,
4,date_of_deposit,not_specified,uncertain,not_specified,
4,date_of_deposit,other,uncertain,other,
4,date_of_deposit,pub_permit,not_compliant,pub_permit,
4,date_of_deposit,publication,compliant,publication,
,,,,,
4,date_made_open,acceptance,compliant,acceptance,
4,date_made_open,embargo,uncertain,embargo,
4,date_made_open,not_mentioned,uncertain,not_mentioned,
4,date_made_open,on_deposit,uncertain,on_deposit,
4,date_made_open,other,uncertain,other,
4,date_made_open,pub_permit,not_compliant,pub_permit,
4,date_made_open,publication,compliant,publication,
,,,,,
4,embargo_sci_tech_med,0m,compliant,0m,
4,embargo_sci_tech_med,12m,not_compliant,12m,
4,embargo_sci_tech_med,24m,not_compliant,24m,
4,embargo_sci_tech_med,6m,compliant,6m,
4,embargo_sci_tech_med,longer,not_compliant,longer,
4,embargo_sci_tech_med,not_specified,uncertain,not_specified,
,,,,,
4,embargo_hum_soc,0m,compliant,0m,
4,embargo_hum_soc,12m,compliant,12m,
4,embargo_hum_soc,24m,not_compliant,24m,
4,embargo_hum_soc,6m,compliant,6m,
4,embargo_hum_soc,longer,not_compliant,longer,
4,embargo_hum_soc,not_specified,uncertain,not_specified,
,,,,,
4,maximal_embargo_waivable,no,compliant,no,
4,maximal_embargo_waivable,not_applicable,compliant,not_applicable,
4,maximal_embargo_waivable,not_specified,uncertain,not_specified,
4,maximal_embargo_waivable,yes,not_compliant,yes,
,,,,,
5,-,-,-,-,
6,-,-,-,-,
,,,,,
7,mandate_content_types,book,irrelevant,book,
7,mandate_content_types,book_section,irrelevant,book_section,
7,mandate_content_types,data,compliant,data,
7,mandate_content_types,etd,irrelevant,etd,
7,mandate_content_types,manuscript,irrelevant,manuscript,
7,mandate_content_types,not_specified,irrelevant,not_specified,
7,mandate_content_types,other,irrelevant,other,
,,,,,
8,-,-,-,,
,,,,,
9,can_deposit_be_waived,no,irrelevant,no,
9,can_deposit_be_waived,not_applicable,irrelevant,not_applicable,
9,can_deposit_be_waived,not_specified,irrelevant,not_specified,
9,can_deposit_be_waived,yes,compliant,yes,
,,,,,
10,making_deposit_open,not_mentioned,not_compliant,not_mentioned,
10,making_deposit_open,other,not_compliant,other,
10,making_deposit_open,recommended,compliant,recommended,
10,making_deposit_open,required,compliant,required,
,,,,,
11,open_licensing_conditions,no_req,not_compliant,no_req,
11,open_licensing_conditions,not_specified,not_compliant,not_specified,
11,open_licensing_conditions,other,uncertain,other,
11,open_licensing_conditions,req_cc_by,compliant,req_cc_by,
11,open_licensing_conditions,req_cc_by_nc,uncertain,req_cc_by_nc,
11,open_licensing_conditions,req_diff_open,uncertain,req_diff_open,
11,open_licensing_conditions,req_open,uncertain,req_open,
,,,,,
12,gold_oa_options,not_specified,uncertain,not_specified,
12,gold_oa_options,other,uncertain,other,
12,gold_oa_options,permitted,compliant,permitted,
12,gold_oa_options,reccomended,compliant,recommended,
12,gold_oa_options,reqired,compliant,required,
